Name	Vdisp	e_Vdisp	Rein
HSCJ015618.13-010747.2	252.237	30.931	1.47
HSCJ020241.39-064611.2	159.527	25.586	1.16
HSCJ085855.99-010208.4	184.747	27.167	1.00
HSCJ120256.86+003929.9	245.563	38.220	-99.00
HSCJ120623.85+001507.2	271.181	46.952	1.28
HSCJ140929.71-011410.7	187.010	32.861	1.32
HSCJ141300.07-012608.2	243.226	67.417	1.08
HSCJ141815.73+015832.3	219.285	29.806	1.40
HSCJ142449.01-005321.6	334.846	83.208	1.09
HSCJ144307.16-004056.1	266.912	35.158	1.22
HSCJ222801.98+012805.7	301.046	46.231	1.56
HSCJ223733.54+005015.8	243.793	42.441	1.26
