identity	name	fold	mass_stratum	primary_vrms_km_s	inner_vrms_km_s	outer_vrms_km_s	primary_rotation_km_s	primary_dispersion_km_s	primary_bins	inner_bins	outer_bins	median_primary_qc
IC1528	IC1528	0	0	1.028598440277e+02	7.922340928973e+01	1.226918586694e+02	9.419728956075e+01	4.131607620302e+01	29	50	29	4.039142442782e-02
MCG0202030	MCG-02-02-030	1	1	1.168836490804e+02	8.906575160954e+01	1.341406707197e+02	1.002540859088e+02	6.009081195104e+01	23	47	13	4.325970990852e-02
NGC0180	NGC0180	0	2	1.811989586234e+02	1.666238016743e+02	nan	1.755093187563e+02	4.505043435884e+01	12	29	0	5.219549809002e-02
NGC0192	NGC0192	2	2	1.293918943661e+02	1.401386954172e+02	1.494915039988e+02	9.048649382307e+01	9.249030632045e+01	40	60	21	3.900126769742e-02
NGC0496	NGC0496	4	1	1.160989969131e+02	9.669167274038e+01	nan	1.088385110127e+02	4.041231996254e+01	12	28	0	4.026224604245e-02
NGC0528	NGC0528	0	3	2.348047800282e+02	2.147326818164e+02	nan	2.004586391968e+02	1.222686333263e+02	22	47	0	4.023482340371e-02
NGC2253	NGC2253	3	1	1.729053811749e+02	1.441084313330e+02	1.961567114504e+02	1.629332082674e+02	5.787089495524e+01	87	196	48	3.732072761408e-02
NGC2347	NGC2347	3	3	1.377611023867e+02	2.049583534833e+02	nan	1.141922256125e+02	7.706008655889e+01	22	83	0	4.065375542795e-02
NGC2730	NGC2730	1	0	1.289819073491e+02	9.022284729025e+01	nan	1.124023227694e+02	6.326175985101e+01	11	50	0	5.397450061562e-02
NGC2916	NGC2916	4	2	2.145069315375e+02	1.502048235621e+02	nan	2.079494707878e+02	5.263308158095e+01	48	62	0	4.288623110527e-02
NGC3381	NGC3381	1	0	5.052764488086e+01	5.135394933283e+01	nan	3.248565240337e+01	3.870045587760e+01	44	123	0	4.766642832479e-02
NGC3811	NGC3811	3	1	1.450298812886e+02	1.060012580312e+02	nan	1.323384969662e+02	5.933117803756e+01	11	35	0	3.675924422240e-02
NGC3994	NGC3994	2	0	1.742048063701e+02	1.413729266631e+02	1.928201790456e+02	1.405867789850e+02	1.028721154496e+02	46	42	33	2.781771340917e-02
NGC4210	NGC4210	0	0	1.575185375714e+02	1.285349943702e+02	nan	1.529687649623e+02	3.758519155890e+01	15	44	0	4.770888491413e-02
NGC4644	NGC4644	1	1	1.262832252793e+02	1.011968553944e+02	nan	1.028563179735e+02	7.326684679904e+01	17	33	0	3.895410304952e-02
NGC5205	NGC5205	2	0	1.242505865051e+02	9.267927965185e+01	1.313485332725e+02	1.134101403291e+02	5.075774145285e+01	18	51	8	4.463034499034e-02
NGC5406	NGC5406	4	4	2.570166825346e+02	2.464506490130e+02	nan	2.506132095113e+02	5.701398354379e+01	24	104	0	4.864698154507e-02
NGC6978	NGC6978	3	3	1.894677502011e+02	1.528911921221e+02	nan	1.742253753790e+02	7.445499943137e+01	13	32	0	4.221353012816e-02
NGC7562	NGC7562	2	4	2.141413325239e+02	2.223112794959e+02	nan	9.537875976657e+01	1.917274171331e+02	13	101	0	6.299844178531e-02
NGC7716	NGC7716	4	1	1.584832987381e+02	1.447059154953e+02	nan	1.492050982497e+02	5.343027826253e+01	33	119	0	4.861138970247e-02
UGC00005	UGC00005	4	3	1.858676755919e+02	1.301725142431e+02	nan	1.768986711737e+02	5.704080089660e+01	17	35	0	3.975898749880e-02
UGC00312	UGC00312	1	0	9.389824148649e+01	9.127560158436e+01	1.311390478204e+02	6.831328794117e+01	6.442184757457e+01	12	54	6	5.070464323016e-02
UGC04132	UGC04132	1	2	1.633030671473e+02	1.290723069187e+02	7.384050034079e+01	1.446780345254e+02	7.573742843268e+01	16	30	11	3.852021774659e-02
UGC09067	UGC09067	3	2	1.411486505089e+02	1.391550940659e+02	1.819873466549e+02	1.221461682933e+02	7.073369148947e+01	14	20	6	4.414758767070e-02
UGC09476	UGC09476	3	0	1.070363108120e+02	9.071627468904e+01	nan	9.683971828398e+01	4.559430660648e+01	10	20	0	4.391194653553e-02
UGC10388	UGC10388	2	1	1.409860914272e+02	1.241686052930e+02	nan	1.175888437402e+02	7.778137182996e+01	11	29	0	4.611851547299e-02
