family,parameter,selections,at_lower,at_upper,grid_min,grid_max
newton_ml,mf,15,0,15,0.8,1.2
mond_adjusted,mf,15,0,15,0.8,1.2
mond_adjusted,a0_factor,15,15,0,0.5,2.0
absorption_proxy,mf,15,0,15,0.8,1.2
absorption_proxy,kappa,15,15,0,0.0,3.0
surface_relay,mf,15,0,15,0.8,1.2
surface_relay,beta,15,0,0,0.0,30.0
surface_relay,sigma0,15,0,0,1.0,1000.0
clock_potential,mf,15,0,15,0.8,1.2
clock_potential,beta,15,0,0,0.0,30.0
clock_potential,clock_factor,15,15,0,0.1,100.0
kernel_point,mf,15,0,0,0.8,1.2
kernel_point,eta,15,0,0,0.0,30.0
kernel_point,length_factor,15,0,0,0.5,8.0
finite_p2,mf,15,11,4,0.8,1.2
finite_p2,eta,15,0,1,0.0,30.0
finite_p2,length_factor,15,0,5,0.5,8.0
finite_p3,mf,15,15,0,0.8,1.2
finite_p3,eta,15,0,0,0.0,30.0
finite_p3,length_factor,15,0,0,0.5,8.0
finite_mixture,mf,15,15,0,0.8,1.2
finite_mixture,eta,15,0,0,0.0,30.0
finite_mixture,length_factor,15,0,0,0.5,8.0
finite_mixture,q,15,0,15,0.0,1.0
training_selected,mf,15,0,15,0.8,1.2
training_selected,a0_factor,15,15,0,0.5,2.0
