Cluster	Cl_field	HFFDS_ID	RAdeg_J2000	DEdeg_J2000	zspec	z_cluster	membership_flag	sep_from_MT2018_centre_arcsec	n_bCG_candidates_within_60arcsec	n_rejected_spec_nonmembers	FF160W_fnu_ZP25	e_FF160W	mAB_F160W	FF814W_fnu_ZP25	e_FF814W	mAB_F814W
Abell 2744	A2744-clu	20002	003.5920290	-30.4057480	 0.3187	0.308	spec-confirmed member	32.67	48	0	 3.40982e+03	 6.19574e+00	16.1682	 1.40124e+03	 2.91206e+00	17.1337
MACSJ0416.1-2403	M0416-clu	20001	064.0380990	-24.0675000	 0.4003	0.396	spec-confirmed member	25.92	35	1	 3.17152e+03	 4.91411e+00	16.2468	 1.17588e+03	 4.21734e+00	17.3241
MACSJ0717.5+3745	M0717-clu	20001	109.4050380	+37.7396880	       	0.545	no zspec (membership unverified)	46.17	24	3	 6.93497e+03	 1.57050e+01	15.3974	 3.16211e+03	 9.41540e+00	16.2501
MACSJ1149.5+2223	M1149-clu	20002	177.3987550	+22.3985230	 0.5410	0.543	spec-confirmed member	8.98	35	1	 1.61420e+03	 3.04279e+00	16.9801	 5.92103e+02	 2.37951e+00	18.069
Abell S1063	A1063-clu	20001	342.1832520	-44.5309040	       	0.348	no zspec (membership unverified)	5.26	49	1	 6.48103e+03	 1.75491e+01	15.4709	 2.45257e+03	 4.71621e+00	16.5259
Abell 370	A370-clu	20002	039.9696970	-01.5719130	       	0.375	no zspec (membership unverified)	17.8	52	5	 4.46646e+03	 6.43637e+00	15.8751	 1.68780e+03	 4.39340e+00	16.9317
