R_kpc	B_I	sigma_z	e_sigma_z	Sigma_T	e_Sigma_T	Sigma_C_gas	e_Sigma_C_gas	b_offset	e_b_offset	LC_LD	F_C	Sigma_D	e_Sigma_D	Sigma_C_star	e_Sigma_C_star	ML_B	e_ML_B	ML_V	e_ML_V	ML_R	e_ML_R	ML_I	e_ML_I	ML_36	e_ML_36
2.6	1.82	55.4	6.4	286.0	92.0	34.0	3.0	0.22	0.09	44/56	0.13	223.0	82.0	29.0	11.0	2.5	0.9	2.3	0.9	2.3	0.9	1.9	0.7	0.8	0.3
4.5	1.7	50.9	8.9	241.0	100.0	34.0	3.0	0.23	0.11	40/60	0.11	187.0	90.0	21.0	10.0	3.5	1.7	3.3	1.6	3.5	1.7	2.9	1.4	1.2	0.6
5.5	1.64	33.8	3.3	106.0	31.0	36.0	3.0	0.44	0.16	42/58	0.12	63.0	28.0	8.0	3.0	1.5	0.7	1.5	0.7	1.6	0.7	1.4	0.6	0.6	0.3
8.7	1.44	22.6	2.1	48.0	14.0	25.0	3.0	0.68	0.29	42/58	0.12	21.0	13.0	3.0	2.0	1.2	0.7	1.2	0.8	1.4	0.9	1.3	0.8	0.6	0.4
12.2	1.22	17.5	2.6	29.0	11.0	14.0	2.0	0.64	0.32	42/58	0.12	13.0	10.0	2.0	1.0	2.0	1.5	2.3	1.7	2.8	2.2	2.6	2.0	1.3	0.9
